route_name,direction_group,route_variant_id,count,n_stops,ref_n_stops,n_missing,missing_fraction,missing_stop_names,heuristic_label,cluster_id,in_display_set
9,direction_A,7,2,61,67,7,0.104,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(2407)', 'Unknown(2021)']",blocked,9_direction_A_cluster_1,False
9,direction_A,19,1,60,67,7,0.104,"['Unknown(1524)', 'Unknown(9918)', 'Unknown(9915)', 'Unknown(1836)', 'Unknown(5882)', 'Unknown(2402)', 'Unknown(2403)']",blocked,9_direction_A_cluster_2,False
9,direction_A,1,353,67,67,1,0.015,['Unknown(2021)'],regular,,True
9,direction_A,2,23,64,67,3,0.045,"['Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)']",regular,,True
9,direction_A,3,11,64,67,4,0.06,"['Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(2021)']",regular,,True
9,direction_A,4,5,62,67,6,0.09,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(2021)']",regular,,True
9,direction_A,5,5,65,67,3,0.045,"['Unknown(1077)', 'Unknown(1072)', 'Unknown(2021)']",regular,,True
9,direction_A,6,2,66,67,1,0.015,['Unknown(1543)'],regular,,False
9,direction_A,8,2,65,67,3,0.045,"['Unknown(1543)', 'Unknown(1077)', 'Unknown(2021)']",regular,,False
9,direction_A,9,2,65,67,2,0.03,"['Unknown(1543)', 'Unknown(1077)']",regular,,False
9,direction_A,10,1,66,67,2,0.03,"['Unknown(1543)', 'Unknown(2021)']",regular,,False
9,direction_A,11,1,64,67,4,0.06,"['Unknown(1545)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(2021)']",regular,,False
9,direction_A,12,1,65,67,3,0.045,"['Unknown(1545)', 'Unknown(1543)', 'Unknown(2021)']",regular,,False
9,direction_A,13,1,66,67,1,0.015,['Unknown(3374)'],regular,,False
9,direction_A,14,1,63,67,4,0.06,"['Unknown(1554)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)']",regular,,False
9,direction_A,15,1,66,67,1,0.015,['Unknown(1545)'],regular,,False
9,direction_A,16,1,63,67,4,0.06,"['Unknown(1545)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)']",regular,,False
9,direction_A,17,1,65,67,3,0.045,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(2021)']",regular,,False
9,direction_A,18,1,62,67,5,0.075,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(1543)', 'Unknown(1072)', 'Unknown(2021)']",regular,,False
9,direction_A,20,1,66,67,1,0.015,['Unknown(1072)'],regular,,False
9,direction_A,21,1,63,67,5,0.075,"['Unknown(1545)', 'Unknown(1543)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(2021)']",regular,,False
9,direction_B,2,43,56,63,7,0.111,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,9_direction_B_cluster_1,True
9,direction_B,4,11,56,63,9,0.143,"['Unknown(5853)', 'Unknown(9911)', 'Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,9_direction_B_cluster_1,True
9,direction_B,1,246,63,63,2,0.032,"['Unknown(5853)', 'Unknown(9911)']",regular,,True
9,direction_B,3,37,64,63,1,0.016,['Unknown(5853)'],regular,,True
9,direction_B,5,1,61,63,2,0.032,"[""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,False
9,direction_B,6,1,60,63,3,0.048,"['Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",regular,,False
9,direction_B,7,1,60,63,5,0.079,"['Unknown(5853)', 'Unknown(9911)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",regular,,False
9,direction_B,8,1,58,63,5,0.079,"[""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,False
9,direction_B,9,1,62,63,1,0.016,['Unknown(1787)'],regular,,False
9,direction_B,10,1,62,63,1,0.016,['עזה/בלפור'],regular,,False
14,direction_A,7,1,34,40,6,0.15,"['Unknown(3103)', 'Unknown(1913)', 'Unknown(981)', 'Unknown(6128)', 'Unknown(1836)', 'Unknown(1522)']",blocked,14_direction_A_cluster_1,False
14,direction_A,8,1,36,40,4,0.1,"['Unknown(981)', 'Unknown(6128)', 'Unknown(1836)', 'Unknown(1522)']",blocked,14_direction_A_cluster_1,False
14,direction_A,1,1,39,40,1,0.025,['Unknown(1785)'],regular,,False
14,direction_A,2,1,38,40,2,0.05,"['Unknown(3103)', 'Unknown(6128)']",regular,,False
14,direction_A,3,1,39,40,1,0.025,['Unknown(981)'],regular,,False
14,direction_A,4,1,38,40,2,0.05,"['Unknown(981)', 'Unknown(6128)']",regular,,False
14,direction_A,5,1,37,40,3,0.075,"['Unknown(3103)', 'Unknown(6128)', 'Unknown(1836)']",regular,,False
14,direction_A,6,1,37,40,3,0.075,"['Unknown(981)', 'Unknown(6128)', 'Unknown(1836)']",regular,,False
14,direction_B,3,1,31,35,4,0.114,"['Unknown(9915)', 'Unknown(1836)', 'Unknown(5882)', 'Unknown(2406)']",blocked,14_direction_B_cluster_1,False
14,direction_B,1,4,34,35,1,0.029,['Unknown(3109)'],regular,,False
14,direction_B,2,1,34,35,1,0.029,['Unknown(9918)'],regular,,False
15,main,1,4,47,48,1,0.021,['בני בתירא/בן זכאי'],regular,,False
17,direction_A,2,27,41,47,6,0.128,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,17_direction_A_cluster_1,True
17,direction_A,3,14,42,47,6,0.128,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,17_direction_A_cluster_1,True
17,direction_A,9,1,40,47,7,0.149,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס', 'מסוף הר הצופים/מרטין בובר']",blocked,17_direction_A_cluster_1,True
17,direction_A,13,1,41,47,6,0.128,"[""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס', 'מחנה עופרית/מרטין בובר', 'אקדמיה בצלאל/מרטין בובר', 'מסוף הר הצופים/מרטין בובר']",blocked,17_direction_A_cluster_1,True
17,direction_A,1,199,48,47,0,0.0,[],regular,,True
17,direction_A,4,4,44,47,4,0.085,"['משרד המשפטים/צלאח א דין', 'דרך שכם/לואי ונסן', 'דרך שכם/טובלר', 'דרך הר הזיתים/נשאשיבי']",regular,,False
17,direction_A,5,3,44,47,3,0.064,"['מחנה עופרית/מרטין בובר', 'אקדמיה בצלאל/מרטין בובר', 'מסוף הר הצופים/מרטין בובר']",regular,,False
17,direction_A,6,2,46,47,1,0.021,['מסוף הר הצופים/מרטין בובר'],regular,,False
17,direction_A,7,1,46,47,2,0.043,"['עזה/בלפור', ""רמב''ן/אבן עזרא""]",regular,,True
17,direction_A,8,1,47,47,1,0.021,['גולומב/סן מרטין'],regular,,False
17,direction_A,10,1,46,47,1,0.021,['אקדמיה בצלאל/מרטין בובר'],regular,,False
17,direction_A,11,1,43,47,4,0.085,"[""דולצ'ין/נחמיה"", ""דולצ'ין/יורם רונן"", ""בי''ס היובל/דולצ'ין"", ""מרכז מסחרי/דולצ'ין""]",regular,,False
17,direction_A,12,1,44,47,3,0.064,"[""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,True
17,direction_A,14,1,45,47,2,0.043,"[""אריה דולצ'ין/יעקב צור"", ""דולצ'ין/נחמיה""]",regular,,False
17,direction_B,2,32,44,49,5,0.102,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,17_direction_B_cluster_1,True
17,direction_B,9,1,43,49,6,0.122,"['Unknown(1365)', 'Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,17_direction_B_cluster_1,False
17,direction_B,15,1,44,49,5,0.102,"['Unknown(1366)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)', 'Unknown(5955)']",blocked,17_direction_B_cluster_1,False
17,direction_B,16,1,43,49,6,0.122,"['Unknown(1366)', 'Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,17_direction_B_cluster_1,False
17,direction_B,7,2,44,49,5,0.102,"['Unknown(2411)', 'Unknown(263)', 'Unknown(256)', 'Unknown(254)', 'Unknown(246)']",blocked,17_direction_B_cluster_2,False
17,direction_B,10,1,43,49,6,0.122,"['Unknown(2412)', 'Unknown(2411)', 'Unknown(263)', 'Unknown(256)', 'Unknown(254)', 'Unknown(246)']",blocked,17_direction_B_cluster_2,False
17,direction_B,14,1,43,49,6,0.122,"['Unknown(1365)', 'Unknown(2411)', 'Unknown(263)', 'Unknown(256)', 'Unknown(254)', 'Unknown(246)']",blocked,17_direction_B_cluster_2,False
17,direction_B,1,34,46,49,3,0.061,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",regular,,True
17,direction_B,3,10,48,49,1,0.02,['Unknown(1073)'],regular,,True
17,direction_B,4,4,48,49,1,0.02,['Unknown(1365)'],regular,,False
17,direction_B,5,2,47,49,2,0.041,"['Unknown(1077)', 'Unknown(1073)']",regular,,False
17,direction_B,6,2,46,49,3,0.061,"['Unknown(1431)', 'Unknown(1434)', 'Unknown(1073)']",regular,,False
17,direction_B,8,1,48,49,1,0.02,['Unknown(1554)'],regular,,False
17,direction_B,11,1,48,49,1,0.02,['Unknown(1077)'],regular,,False
17,direction_B,12,1,48,49,1,0.02,['Unknown(1081)'],regular,,False
17,direction_B,13,1,46,49,3,0.061,"['Unknown(256)', 'Unknown(254)', 'Unknown(246)']",regular,,False
19,direction_A,1,84,36,42,6,0.143,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,19_direction_A_cluster_1,True
19,direction_A,11,1,34,42,9,0.214,"['כניסה ראשית/הדסה עין כרם', 'מרכז הסטודנט/הדסה עין כרם', 'צומת אורה', 'עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",blocked,19_direction_A_cluster_1,True
