stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
8617,78,שרי ישראל/יפו,רחוב: שדרות שרי ישראל 15 עיר: ירושלים רציף:  קומה: ,31.789128,35.206146
8619,84,מלכי ישראל/הטורים,רחוב: מלכי ישראל 77 עיר: ירושלים רציף:  קומה: ,31.790758,35.209791
8641,108,עזרת תורה/עלי הכהן,רחוב: עזרת תורה 25 עיר: ירושלים רציף:  קומה: ,31.797535,35.213728
8642,109,עזרת תורה/דורש טוב,רחוב: עזרת תורה 21 עיר: ירושלים רציף:  קומה: ,31.796818,35.212936
8643,110,עזרת תורה/דורש טוב,רחוב: עזרת תורה 12 עיר: ירושלים רציף:  קומה: ,31.796129,35.212698
8644,111,יעקובזון/עזרת תורה,רחוב: יעקובזון 1 עיר: ירושלים רציף:  קומה: ,31.794631,35.21161
8645,112,יעקובזון/עזרת תורה,רחוב: יעקובזון עיר: ירושלים רציף:  קומה: ,31.79508,35.211684
8646,113,זית רענן/אוהל יהושע,רחוב: זית רענן 1 עיר: ירושלים רציף:  קומה: ,31.796255,35.211065
8647,115,זית רענן/תורת חסד,רחוב: זית רענן עיר: ירושלים רציף:  קומה: ,31.798423,35.209575
8648,116,זית רענן/תורת חסד,רחוב: הרב סורוצקין 48 עיר: ירושלים רציף:  קומה: ,31.798689,35.208878
8649,117,קרית הילד/סורוצקין,רחוב: הרב סורוצקין עיר: ירושלים רציף:  קומה: ,31.799165,35.206918
8651,119,סורוצקין/שנירר,רחוב: הרב סורוצקין 31 עיר: ירושלים רציף:  קומה: ,31.797829,35.205601
8652,120,סורוצקין/שנירר,רחוב: הרב סורוצקין עיר: ירושלים רציף:  קומה: ,31.797433,35.205739
8653,121,מרכז סולם/סורוצקין,רחוב: הרב סורוצקין 13 עיר: ירושלים רציף:  קומה: ,31.796033,35.206094
8654,122,מרכז סולם/סורוצקין,רחוב: הרב סורוצקין 28 עיר: ירושלים רציף:  קומה: ,31.79617,35.206158
8655,123,אוהל דוד/סורוצקין,רחוב: הרב סורוצקין 9 עיר: ירושלים רציף:  קומה: ,31.794958,35.205216
8656,124,אוהל דוד/סורוצקין,רחוב: הרב סורוצקין 14 עיר: ירושלים רציף:  קומה: ,31.794897,35.204948
8657,125,נווה שמחה/סורוצקין,רחוב: הרב סורוצקין 1 עיר: ירושלים רציף:  קומה: ,31.794565,35.203413
8658,126,נווה שמחה/סורוצקין,רחוב: הרב סורוצקין 6 עיר: ירושלים רציף:  קומה: ,31.794507,35.203503
8659,127,פנים מאירות,רחוב: פנים מאירות 9 עיר: ירושלים רציף:  קומה: ,31.79591,35.201842
8661,129,המ''ג/פנים מאירות,רחוב: פנים מאירות 2 עיר: ירושלים רציף:  קומה: ,31.796941,35.20051
8662,130,המ''ג/פנים מאירות,רחוב: המ''ג 40 עיר: ירושלים רציף:  קומה: ,31.796655,35.199964
8664,132,המ''ג/ראשון לציון,רחוב: המ''ג 24 עיר: ירושלים רציף:  קומה: ,31.793623,35.199983
8732,201,תחנת רקל''ה הרוזמרין/דב יוסף,רחוב: דב יוסף עיר: ירושלים רציף:  קומה: ,31.734036,35.194675
8733,202,אצטדיון טדי/א''ס ביתר,רחוב: דרך אגודת ספורט בית''ר עיר: ירושלים רציף:  קומה: ,31.751193,35.18933
8749,221,משרד החוץ/שד' רבין,רחוב: שדרות יצחק רבין עיר: ירושלים רציף:  קומה: ,31.782889,35.202207
8750,222,אצטדיון טדי/א''ס ביתר,רחוב: דרך אגודת ספורט בית''ר עיר: ירושלים רציף:  קומה: ,31.751345,35.188474
8772,246,צומת עמר בן אלעס,רחוב: עומר אבן אל עאס 7 עיר: ירושלים רציף:  קומה: ,31.786182,35.230219
8780,254,משרד המשפטים/צלאח א דין,רחוב: סלאח א דין 31 עיר: ירושלים רציף:  קומה: ,31.78718,35.23007
8781,255,משרד המשפטים/צלאח א דין,רחוב: סלאח א דין 36 עיר: ירושלים רציף:  קומה: ,31.787402,35.229997
8782,256,דרך שכם/לואי ונסן,רחוב: דרך שכם 60 עיר: ירושלים רציף:  קומה: ,31.789166,35.228845
8783,257,דרך שכם/לואי ונסן,רחוב: דרך שכם 55 עיר: ירושלים רציף:  קומה: ,31.789365,35.229001
8786,263,דרך שכם/טובלר,רחוב: דרך שכם 45 עיר: ירושלים רציף:  קומה: ,31.792394,35.22901
8787,264,דרך שכם/טובלר,רחוב: דרך שכם 45 עיר: ירושלים רציף:  קומה: ,31.792304,35.229086
8835,350,המ''ג/זכרון יעקב,רחוב: המ''ג 34 עיר: ירושלים רציף:  קומה: ,31.794802,35.199621
8836,352,פנים מאירות,רחוב: פנים מאירות 14 עיר: ירושלים רציף:  קומה: ,31.795494,35.2018
8857,394,קציר/שד' צ'רצ'יל,רחוב: אהרון קציר עיר: ירושלים רציף:  קומה: ,31.797613,35.236896
8870,427,קציר/קלרמון גנו,רחוב: אהרון קציר עיר: ירושלים רציף:  קומה: ,31.795666,35.234983
8917,492,הצנחנים/הע''ח,רחוב: הצנחנים עיר: ירושלים רציף:  קומה: ,31.780678,35.227706
8988,570,צומת משה ברעם,רחוב: דרך משה ברעם עיר: ירושלים רציף:  קומה: ,31.746548,35.210358
9181,800,בנייני האומה/הנשיא השישי,רחוב: שדרות הנשיא השישי עיר: ירושלים רציף:  קומה: ,31.78634,35.203701
9281,903,ארץ חפץ/שמעון הצדיק,רחוב: ארץ חפץ 13 עיר: ירושלים רציף:  קומה: ,31.794884,35.22372
9296,931,סולד/מקסיקו,רחוב: הנרייטה סולד 16 עיר: ירושלים רציף:  קומה: ,31.760014,35.168055
9297,932,גולומב/בוליביה,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.758632,35.180686
9298,933,פארק פישמן/גולומב,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.760434,35.178645
9301,938,מרכז פיליפ ליאון/סולד,רחוב: הנרייטה סולד 7 עיר: ירושלים רציף:  קומה: ,31.760631,35.170154
9305,942,פארק פישמן/גולומב,רחוב: גולומב 23 עיר: ירושלים רציף:  קומה: ,31.759924,35.178872
9310,947,שח''ל/הרצוג,רחוב: שח''ל 2 עיר: ירושלים רציף:  קומה: ,31.761099,35.199393
9311,948,שח''ל ב',רחוב: שח''ל 24 עיר: ירושלים רציף:  קומה: ,31.760535,35.197141
9312,949,הרצוג/ניות,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.766091,35.204282
9313,950,שח''ל ב',רחוב: שח''ל 25 עיר: ירושלים רציף:  קומה: ,31.760286,35.197129
9314,951,שח''ל/הרצוג,רחוב: שח''ל 1 עיר: ירושלים רציף:  קומה: ,31.761042,35.199506
9315,952,שח''ל/הרב גולד,רחוב: שח''ל 36 עיר: ירושלים רציף:  קומה: ,31.761916,35.196751
9316,953,שח''ל א',רחוב: שח''ל עיר: ירושלים רציף:  קומה: ,31.763304,35.195667
9317,954,שח''ל/הלר,רחוב: שח''ל 66 עיר: ירושלים רציף:  קומה: ,31.765169,35.194349
9324,962,יהודה הנשיא/בני בתירא,רחוב: יהודה הנשיא 30 עיר: ירושלים רציף:  קומה: ,31.755343,35.204129
9334,972,הכפר השוודי/סולד,רחוב: הנרייטה סולד 17 עיר: ירושלים רציף:  קומה: ,31.759652,35.167085
9335,973,מרכז מסחרי/שח''ל,רחוב: שח''ל 60 עיר: ירושלים רציף:  קומה: ,31.764457,35.194399
9336,975,שח''ל א',רחוב: שח''ל עיר: ירושלים רציף:  קומה: ,31.763277,35.19555
9339,978,הרצוג/ניות,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.766476,35.20425
9342,981,מוזיאון ישראל/וייז,רחוב: שמואל סטפן ויז עיר: ירושלים רציף:  קומה: ,31.7751,35.20307
9367,1007,לייב יפה/רבדים,רחוב: לייב יפה 36 עיר: ירושלים רציף:  קומה: ,31.745224,35.22113
9370,1010,עין גדי/אפרתה,רחוב: עין גדי 17 עיר: ירושלים רציף:  קומה: ,31.752891,35.222641
9371,1011,קורא הדורות/בית הערבה,רחוב: קורא הדורות עיר: ירושלים רציף:  קומה: ,31.750995,35.222766
9372,1012,יהודה הנשיא/בני בתירא,רחוב: יהודה הנשיא 21 עיר: ירושלים רציף:  קומה: ,31.755371,35.20374
9373,1013,בן זכאי/בן בבא,רחוב: רבן יוחנן בן זכאי 35 עיר: ירושלים רציף:  קומה: ,31.757724,35.20676
9374,1014,בני בתירא/בן זכאי,רחוב: בני בתירא 4 עיר: ירושלים רציף:  קומה: ,31.756565,35.204087
9375,1015,בן זכאי/בן בבא,רחוב: רבן יוחנן בן זכאי 58 עיר: ירושלים רציף:  קומה: ,31.75699,35.205754
9376,1016,בני בתירא/בן זכאי,רחוב: בני בתירא 7 עיר: ירושלים רציף:  קומה: ,31.75658,35.203887
9377,1017,בן זכאי/דוסתאי,רחוב: רבן יוחנן בן זכאי 27 עיר: ירושלים רציף:  קומה: ,31.758875,35.20864
9381,1021,בן זכאי/בן גמלא,רחוב: רבן יוחנן בן זכאי 15 עיר: ירושלים רציף:  קומה: ,31.759151,35.211104
9382,1022,בן זכאי/פייר קניג,רחוב: רבן יוחנן בן זכאי 3 עיר: ירושלים רציף:  קומה: ,31.758975,35.214613
9384,1024,בן זכאי/פייר קניג,רחוב: רבן יוחנן בן זכאי 4 עיר: ירושלים רציף:  קומה: ,31.759129,35.213552
9385,1025,בן זכאי/בן גמלא,רחוב: רבן יוחנן בן זכאי 24 עיר: ירושלים רציף:  קומה: ,31.759293,35.210953
9388,1028,פייר קניג/חלץ,רחוב: גנרל פייר קניג 11 עיר: ירושלים רציף:  קומה: ,31.756866,35.214837
9389,1029,לייב יפה/רבדים,רחוב: לייב יפה 27 עיר: ירושלים רציף:  קומה: ,31.745777,35.221558
9390,1030,לייב יפה/מוזס,רחוב: לייב יפה 17 עיר: ירושלים רציף:  קומה: ,31.746832,35.222133
9394,1038,הפלמ''ח/הטייסים,רחוב: הפלמ''ח 57 עיר: ירושלים רציף:  קומה: ,31.764154,35.207127
9395,1039,טשרניחובסקי/הרצוג,רחוב: טשרניחובסקי 3 עיר: ירושלים רציף:  קומה: ,31.768817,35.208391
9396,1040,מבצע קדש/הפלמ''ח,רחוב: מבצע קדש 1 עיר: ירושלים רציף:  קומה: ,31.764752,35.208272
9397,1041,רחל אימנו/רות,רחוב: רחל אמנו 11 עיר: ירושלים רציף:  קומה: ,31.763476,35.216439
9398,1042,עמק רפאים/עוזיה,רחוב: עמק רפאים 60 עיר: ירושלים רציף:  קומה: ,31.761203,35.216655
9399,1043,רחל אמנו/רות,רחוב: רחל אמנו 14 עיר: ירושלים רציף:  קומה: ,31.763619,35.216117
9400,1044,עמק רפאים/הצפירה,רחוב: עמק רפאים עיר: ירושלים רציף:  קומה: ,31.763468,35.219399
9401,1045,הפלמ''ח/כובשי קטמון,רחוב: הפלמ''ח 35 עיר: ירושלים רציף:  קומה: ,31.766405,35.209153
9402,1046,כובשי קטמון/כ''ט בנובמבר,רחוב: כובשי קטמון 17 עיר: ירושלים רציף:  קומה: ,31.764791,35.211893
9403,1047,עמק רפאים/הצפירה,רחוב: עמק רפאים 30 עיר: ירושלים רציף:  קומה: ,31.763984,35.21988
9404,1048,עמק רפאים/לויד גורג',רחוב: עמק רפאים 17 עיר: ירושלים רציף:  קומה: ,31.765282,35.221528
9405,1049,הל''ה/רחל אמנו,רחוב: הל''ה 16 עיר: ירושלים רציף:  קומה: ,31.765626,35.210087
9407,1051,עמק רפאים/לויד גורג',רחוב: עמק רפאים 10 עיר: ירושלים רציף:  קומה: ,31.766039,35.222139
9408,1053,טשרניחובסקי/פיכמן,רחוב: טשרניחובסקי 40 עיר: ירושלים רציף:  קומה: ,31.765811,35.20603
9409,1054,הרצוג/טשרניחובסקי,רחוב: הרב הרצוג 21 עיר: ירושלים רציף:  קומה: ,31.769609,35.209732
9411,1056,גן הפעמון/דרך בית לחם,רחוב: דרך בית לחם עיר: ירושלים רציף:  קומה: ,31.769016,35.224098
9413,1058,גן הפעמון/דרך בית לחם,רחוב: דרך בית לחם עיר: ירושלים רציף:  קומה: ,31.768638,35.223834
9415,1060,מטודלה,רחוב: בנימין מטודלה 19 עיר: ירושלים רציף:  קומה: ,31.77149,35.211309
9416,1062,סעדיה גאון,רחוב: רבי סעדיה גאון 18 עיר: ירושלים רציף:  קומה: ,31.773964,35.210191
9420,1072,מטודלה,רחוב: בנימין מטודלה 8 עיר: ירושלים רציף:  קומה: ,31.772358,35.212781
9421,1073,עזה/הרב ברלין,רחוב: דרך עזה 37 עיר: ירושלים רציף:  קומה: ,31.771226,35.212592
9424,1077,עזה/רד''ק,רחוב: דרך עזה 34 עיר: ירושלים רציף:  קומה: ,31.772516,35.214052
9425,1079,עזה/בלפור,רחוב: שדרות בן מיימון 10 עיר: ירושלים רציף:  קומה: ,31.773964,35.216872
9426,1080,רמב''ן/אבן עזרא,רחוב: רמב''ן 24 עיר: ירושלים רציף:  קומה: ,31.774608,35.214336
9427,1081,ארלוזורוב/שדרות בן מיימון,רחוב: ארלוזורוב 4 עיר: ירושלים רציף:  קומה: ,31.774173,35.215373
9428,1083,קרן היסוד/שלום עליכם,רחוב: קרן היסוד 32 עיר: ירושלים רציף:  קומה: ,31.772091,35.221771
9433,1150,יחזקאל/רבנו גרשום,רחוב: יחזקאל 27 עיר: ירושלים רציף:  קומה: ,31.791156,35.219798
9434,1171,יחזקאל/רבנו גרשום,רחוב: יחזקאל 34 עיר: ירושלים רציף:  קומה: ,31.792065,35.220651
9438,1205,חזקיהו המלך/רחל אמנו,רחוב: חזקיהו המלך 7 עיר: ירושלים רציף:  קומה: ,31.763016,35.213783
9446,1243,פתח תקוה/זכרון יעקב,רחוב: ראשון לציון 5 עיר: ירושלים רציף:  קומה: ,31.793459,35.201571
9448,1245,זכרון יעקב/המ''ג,רחוב: זכרון יעקב 2 עיר: ירושלים רציף:  קומה: ,31.795462,35.199726
9449,1246,זכרון יעקב/ראשון לציון,רחוב: זכרון יעקב 10 עיר: ירושלים רציף:  קומה: ,31.794753,35.201209
9450,1247,קרית הילד/סורוצקין,רחוב: הרב סורוצקין 44 עיר: ירושלים רציף:  קומה: ,31.799051,35.207193
