phase,comparison,n_a,n_b,mean_a,mean_b,diff_mean,mean_ci_lo,mean_ci_hi,median_a,median_b,diff_median,p_value,p_bh,stratified,cliffs_delta,cliffs_band,verdict
05,Line 17: blocked/special variant vs. baseline (pooled over hours),93,944,50.196559139784945,59.6771186440678,-9.480559504282851,-11.613796835133034,-7.259151343516484,48.21,59.585,-11.375,0.0,0.0,False,-0.5219609987242573,large,statistically supported
05,Line 19: blocked/special variant vs. baseline (pooled over hours),183,2191,49.652841530054644,55.52603833865814,-5.873196808603495,-7.4252024426803045,-4.276492159305462,47.01,55.72,-8.71,0.0,0.0,False,-0.36075051190538543,medium,statistically supported
05,Line 22 (direction A only): blocked/special variant vs. baseline (pooled over hours),81,972,69.69716049382717,75.75909465020575,-6.061934156378584,-8.967778549382718,-3.039702932098754,68.19,76.555,-8.365000000000009,0.0001,0.0002,False,-0.3118046029568663,small,statistically supported
05,Line 9: blocked/special variant vs. baseline (pooled over hours),93,1605,77.32279569892472,89.7433894080997,-12.42059370917498,-15.441904858808167,-9.085520023113277,74.01,89.89,-15.879999999999995,0.0,0.0,False,-0.4922118380062306,large,statistically supported
05,Line 97: blocked/special variant vs. baseline (pooled over hours),61,2145,40.29393442622951,43.64229370629371,-3.3483592800641944,-6.277337806182906,-0.02677956551645456,34.97,42.97,-8.0,0.005,0.0075,False,-0.3075165271886583,small,statistically supported
08,"Line 15: blockade window vs. matched-normal travel time (Saturday+Weekday, stratified by day/hour)",186,758,63.64618279569892,64.84193931398417,-1.1957565182852505,-3.3910298465117505,1.0304090915538795,61.65,66.42,-4.770000000000003,0.9731,0.9978000000000001,True,-0.08370925185122136,negligible,"suggestive, not conclusive"
08,"Line 14: blockade window vs. matched-normal travel time (Saturday+Weekday, stratified by day/hour)",238,1115,47.92752100840336,48.29435874439462,-0.3668377359912611,-1.8782521969325785,1.210826190790218,46.2,46.94,-0.7399999999999949,0.9978,0.9978000000000001,True,-0.06426875683008626,negligible,"suggestive, not conclusive"
06 (line 22B),"Line 22B: reference-route travel time, 17/19-blockade Saturday slot vs. other Saturday slot",21,5,56.83809523809524,51.78000000000001,5.058095238095234,2.7744619047619072,7.272761904761907,56.15,51.74,4.409999999999997,0.0166,0.02213333333333333,False,0.8095238095238095,large,statistically supported
09,"Line 9: own non-baseline (blocked) variant share, blockade window vs. matched normal (Saturday+Weekday)",205,1225,0.4975609756097561,0.014693877551020407,0.4828670980587357,0.41373817819810865,0.5519960179193629,0.0,0.0,0.0,0.0,0.0,True,0.48286709805873573,large,statistically supported
09,"Line 9: own baseline-variant travel time, blockade window vs. matched normal (Saturday+Weekday)",98,1172,88.75285714285715,88.9308361774744,-0.17797903461725184,-2.4070819286759093,2.145384429198274,87.47999999999999,89.69,-2.210000000000008,0.8688,0.9978000000000001,True,-0.05354530890854636,negligible,"suggestive, not conclusive"
09,"Line 97: own non-baseline (blocked) variant share, blockade window vs. matched normal (Saturday+Weekday)",350,1572,0.24,0.015903307888040712,0.2240966921119593,0.18061432206470374,0.2704471101417666,0.0,0.0,0.0,0.0,0.0,True,0.22409669211195937,small,statistically supported
09,"Line 97: own baseline-variant travel time, blockade window vs. matched normal (Saturday+Weekday)",241,1447,42.04692946058091,43.21124395300622,-1.164314492425305,-2.2471652431558193,-0.11114337504695829,41.34,42.68,-1.3399999999999963,0.0046,0.0075,True,-0.07242914944928269,negligible,statistically supported
